id,user,uid,version,changeset,timestamp
51778889,eric_,1798469,7,39559530,2016-05-25T15:51:35Z
51779071,eric_,1798469,7,39559530,2016-05-25T15:52:06Z
52429617,eric_,1798469,12,28443226,2015-01-27T14:27:01Z
52429618,eric_,1798469,10,28443226,2015-01-27T14:27:01Z
52429622,eric_,1798469,13,28445831,2015-01-27T16:28:09Z
52429623,eric_,1798469,10,28443226,2015-01-27T14:27:02Z
52429625,eric_,1798469,10,28445831,2015-01-27T16:28:12Z
52429626,eric_,1798469,8,28443226,2015-01-27T14:27:01Z
52482719,eric_,1798469,11,45885697,2017-02-07T13:28:51Z
52482726,eric_,1798469,8,28443226,2015-01-27T14:27:01Z
52484339,eric_,1798469,6,28443226,2015-01-27T14:27:01Z
52484340,eric_,1798469,6,28443226,2015-01-27T14:27:01Z
52484341,eric_,1798469,6,28443226,2015-01-27T14:27:01Z
52484342,eric_,1798469,5,28443226,2015-01-27T14:27:01Z
52530395,eric_,1798469,10,28445831,2015-01-27T16:28:11Z
52530396,eric_,1798469,5,28445831,2015-01-27T16:28:11Z
52530397,eric_,1798469,7,28445831,2015-01-27T16:28:11Z
52530398,eric_,1798469,5,28445831,2015-01-27T16:28:10Z
52530399,eric_,1798469,10,28445831,2015-01-27T16:28:07Z
52532120,eric_,1798469,3,28443226,2015-01-27T14:26:52Z
52532375,eric_,1798469,5,28443226,2015-01-27T14:27:00Z
52532376,eric_,1798469,6,28443226,2015-01-27T14:27:00Z
52532378,eric_,1798469,4,28443226,2015-01-27T14:27:00Z
52532379,eric_,1798469,4,28443226,2015-01-27T14:26:59Z
52532380,eric_,1798469,4,28443226,2015-01-27T14:26:59Z
52532381,eric_,1798469,5,28443226,2015-01-27T14:27:00Z
52532382,eric_,1798469,8,28443226,2015-01-27T14:26:58Z
52662986,leilaz,2107672,2,30086423,2015-04-09T08:53:40Z
52663300,leilaz,2107672,3,30086423,2015-04-09T08:53:36Z
52663850,drnoble,388774,4,41132857,2016-07-30T19:37:59Z
52663916,eisa,1939732,2,30092190,2015-04-09T11:53:06Z
52664135,eisa,1939732,3,30091208,2015-04-09T11:02:51Z
52664136,eric_,1798469,6,34353649,2015-09-30T18:56:21Z
52828022,eric_,1798469,3,28443226,2015-01-27T14:27:01Z
52828427,eric_,1798469,6,28443226,2015-01-27T14:27:00Z
52828428,sophiemccallum,2234934,5,32607073,2015-07-13T16:20:57Z
52828429,eric_,1798469,5,28443226,2015-01-27T14:27:00Z
52828430,sophiemccallum,2234934,5,32607073,2015-07-13T16:20:56Z
52828431,eric_,1798469,6,28443226,2015-01-27T14:27:00Z
52828433,eric_,1798469,4,28443359,2015-01-27T14:33:46Z
52828434,sophiemccallum,2234934,6,32607073,2015-07-13T16:20:57Z
52830311,eric_,1798469,3,39289391,2016-05-13T11:20:54Z
52830455,eric_,1798469,11,39626035,2016-05-28T15:09:55Z
52830479,eric_,1798469,6,40101287,2016-06-17T18:43:28Z
52894637,sairfeet,2042390,7,31197990,2015-05-16T10:42:08Z
52913438,PurpleBin,5183187,12,45445787,2017-01-24T19:06:04Z
52916435,MapNav_Tom,2046237,17,49312870,2017-06-06T17:49:34Z
52916794,eric_,1798469,2,25794753,2014-10-01T17:44:58Z
52917694,leilaz,2107672,4,24210174,2014-07-17T21:25:16Z
52918439,eric_,1798469,7,45885697,2017-02-07T13:28:51Z
52918440,eric_,1798469,5,45885697,2017-02-07T13:28:52Z
53014430,eric_,1798469,7,46078109,2017-02-14T12:44:00Z
53014434,eric_,1798469,7,46078109,2017-02-14T12:44:00Z
53014435,eric_,1798469,9,46078109,2017-02-14T12:44:00Z
53014437,eric_,1798469,7,46078109,2017-02-14T12:44:00Z
53014438,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014439,eric_,1798469,6,45878620,2017-02-07T08:49:59Z
53014440,eric_,1798469,5,45878620,2017-02-07T08:50:00Z
53014441,eric_,1798469,8,46078109,2017-02-14T12:44:01Z
53014443,eric_,1798469,6,45878620,2017-02-07T08:50:00Z
53014444,eric_,1798469,6,45878620,2017-02-07T08:50:00Z
53014445,eric_,1798469,7,45878620,2017-02-07T08:50:00Z
53014447,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014448,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014450,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014451,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014452,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014453,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014454,eric_,1798469,9,45885697,2017-02-07T13:28:52Z
53014455,eric_,1798469,7,45885697,2017-02-07T13:28:52Z
53014456,eric_,1798469,8,45885697,2017-02-07T13:28:52Z
53014457,eric_,1798469,5,45885697,2017-02-07T13:28:52Z
53014458,eric_,1798469,8,45885697,2017-02-07T13:28:52Z
53014459,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014460,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014461,eric_,1798469,7,46078109,2017-02-14T12:44:01Z
53014462,eric_,1798469,6,45878620,2017-02-07T08:50:00Z
53014700,sophiemccallum,2234934,4,33466364,2015-08-20T16:37:10Z
53014701,sophiemccallum,2234934,6,33466364,2015-08-20T16:37:51Z
53014702,sophiemccallum,2234934,5,33466364,2015-08-20T16:36:22Z
53014705,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:24Z
53014706,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:26Z
53014710,sophiemccallum,2234934,8,45914679,2017-02-08T12:16:21Z
53039018,eric_,1798469,6,45878620,2017-02-07T08:50:00Z
53039020,eric_,1798469,6,45878620,2017-02-07T08:50:00Z
53039027,eric_,1798469,5,45878620,2017-02-07T08:50:01Z
53039028,eric_,1798469,6,45878620,2017-02-07T08:50:01Z
53039031,sophiemccallum,2234934,4,33466364,2015-08-20T16:37:41Z
53039033,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:37Z
53039036,sophiemccallum,2234934,7,33466364,2015-08-20T16:37:43Z
53039037,eric_,1798469,5,45878620,2017-02-07T08:50:01Z
53039038,eric_,1798469,7,45878620,2017-02-07T08:50:01Z
53039040,eric_,1798469,6,45878620,2017-02-07T08:50:01Z
53039044,eric_,1798469,6,45878620,2017-02-07T08:50:01Z
53040562,sophiemccallum,2234934,6,33466364,2015-08-20T16:37:33Z
53040563,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:38Z
53040568,sophiemccallum,2234934,6,33466364,2015-08-20T16:37:48Z
53040570,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:31Z
53040571,sophiemccallum,2234934,7,33466364,2015-08-20T16:36:26Z
53040573,sophiemccallum,2234934,6,33466364,2015-08-20T16:37:33Z
53040575,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:31Z
53040576,sophiemccallum,2234934,4,33466364,2015-08-20T16:37:36Z
53040577,sophiemccallum,2234934,3,33466364,2015-08-20T16:36:49Z
53040578,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:22Z
53052161,sairfeet,2042390,5,40531574,2016-07-06T22:57:48Z
53052163,eric_,1798469,5,28445831,2015-01-27T16:28:12Z
53052164,eric_,1798469,6,28445831,2015-01-27T16:28:12Z
53052165,eric_,1798469,5,28445831,2015-01-27T16:28:12Z
53052166,eric_,1798469,5,28445831,2015-01-27T16:28:09Z
53052168,eric_,1798469,7,45885697,2017-02-07T13:28:52Z
53052169,sairfeet,2042390,5,40531574,2016-07-06T22:57:48Z
53052170,eric_,1798469,4,28445831,2015-01-27T16:28:11Z
53052171,eric_,1798469,4,28445831,2015-01-27T16:28:10Z
53052734,eric_,1798469,6,28445831,2015-01-27T16:28:11Z
53052735,sairfeet,2042390,6,40531574,2016-07-06T22:57:47Z
53052737,eric_,1798469,8,46060402,2017-02-13T20:18:28Z
53052738,eric_,1798469,6,39157850,2016-05-07T08:21:14Z
53052739,eric_,1798469,9,46060402,2017-02-13T20:18:28Z
53052740,eric_,1798469,8,46060402,2017-02-13T20:18:28Z
53052741,eric_,1798469,5,39157850,2016-05-07T08:21:14Z
53052742,eric_,1798469,8,46060402,2017-02-13T20:18:29Z
53052743,eric_,1798469,8,46060402,2017-02-13T20:18:29Z
53052745,eric_,1798469,9,46060402,2017-02-13T20:18:29Z
53052746,eric_,1798469,9,46060402,2017-02-13T20:18:29Z
53052749,eric_,1798469,7,46060402,2017-02-13T20:18:29Z
53052750,eric_,1798469,6,39157850,2016-05-07T08:21:14Z
53052751,eric_,1798469,9,46060402,2017-02-13T20:18:29Z
53052752,eric_,1798469,7,39157850,2016-05-07T08:21:14Z
53052754,eric_,1798469,6,39157850,2016-05-07T08:21:14Z
53052755,eric_,1798469,7,46060402,2017-02-13T20:18:29Z
53052757,eric_,1798469,8,46060402,2017-02-13T20:18:29Z
53116238,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:41Z
53116239,sophiemccallum,2234934,5,33466364,2015-08-20T16:36:26Z
53116241,sophiemccallum,2234934,4,33466364,2015-08-20T16:37:34Z
53116242,sophiemccallum,2234934,5,33466364,2015-08-20T16:37:35Z
53124928,eric_,1798469,6,28445831,2015-01-27T16:28:12Z
53124929,pafs,6099744,6,49148168,2017-05-31T21:56:28Z
53124930,sophiemccallum,2234934,5,32607073,2015-07-13T16:21:02Z
53124931,sophiemccallum,2234934,5,32607073,2015-07-13T16:21:01Z
53124932,sophiemccallum,2234934,5,32607073,2015-07-13T16:20:51Z
53124933,sophiemccallum,2234934,5,32607073,2015-07-13T16:21:01Z
53124935,sophiemccallum,2234934,6,48167228,2017-04-26T15:47:24Z
53124936,sairfeet,2042390,6,35626229,2015-11-28T11:02:40Z
53124937,sophiemccallum,2234934,6,48167228,2017-04-26T15:47:24Z
53124939,sophiemccallum,2234934,7,48167228,2017-04-26T15:47:24Z
53124940,pafs,6099744,8,49148168,2017-05-31T21:56:28Z
53124941,eric_,1798469,5,39470936,2016-05-21T15:01:08Z
53124942,eric_,1798469,5,28447272,2015-01-27T17:43:19Z
53124943,eric_,1798469,5,39470936,2016-05-21T15:01:08Z
53124944,sophiemccallum,2234934,6,32607073,2015-07-13T16:20:53Z
53124946,eric_,1798469,6,39449852,2016-05-20T12:39:17Z
53124948,eric_,1798469,7,39449852,2016-05-20T12:39:19Z
53124951,eric_,1798469,4,28445831,2015-01-27T16:28:09Z
53124952,pafs,6099744,6,49148168,2017-05-31T21:56:28Z
53124953,eric_,1798469,5,28445831,2015-01-27T16:28:12Z
53124954,eric_,1798469,5,28445831,2015-01-27T16:28:11Z
53124955,eric_,1798469,6,28445831,2015-01-27T16:28:13Z
53124956,pafs,6099744,8,49148168,2017-05-31T21:56:28Z
53163781,eisa,1939732,2,30093373,2015-04-09T12:52:55Z
53185784,saintam1,417398,7,45928151,2017-02-08T19:51:42Z
53185786,zool,131,5,29059775,2015-02-24T05:39:59Z
53185787,sophiemccallum,2234934,7,30544694,2015-04-27T14:29:43Z
53185788,zool,131,6,29059775,2015-02-24T05:39:59Z
53185789,zool,131,6,29059775,2015-02-24T05:39:59Z
53185790,saintam1,417398,6,45928151,2017-02-08T19:51:42Z
53223963,eric_,1798469,5,31052023,2015-05-12T12:00:03Z
53223964,eric_,1798469,6,31052023,2015-05-12T12:00:04Z
53223965,eric_,1798469,5,31052023,2015-05-12T11:59:58Z
53223966,eric_,1798469,7,46111181,2017-02-15T16:28:54Z
53223967,zool,131,1,4224451,2010-03-24T20:32:45Z
53246449,eisa,1939732,8,22532572,2014-05-24T21:48:13Z
53348134,eisa,1939732,10,29431331,2015-03-12T17:44:13Z
53348153,eric_,1798469,10,25814931,2014-10-02T16:57:01Z
53532866,eisa,1939732,3,25668229,2014-09-25T15:59:02Z
53532869,eisa,1939732,4,25670154,2014-09-25T17:51:34Z
53532873,eisa,1939732,3,25668229,2014-09-25T15:59:01Z
53532874,eisa,1939732,3,25668229,2014-09-25T15:59:02Z
53532876,eisa,1939732,3,25667768,2014-09-25T15:33:43Z
53532877,eisa,1939732,3,25667768,2014-09-25T15:33:43Z
53657740,eric_,1798469,11,45885697,2017-02-07T13:28:53Z
53657741,eric_,1798469,9,45885697,2017-02-07T13:28:53Z
53657742,eric_,1798469,7,45892097,2017-02-07T17:47:32Z
53657743,eric_,1798469,5,46090098,2017-02-14T20:58:31Z
53657744,eric_,1798469,9,46079505,2017-02-14T13:46:48Z
53657745,GinaroZ,3432400,6,39882007,2016-06-08T11:04:05Z
53657746,GinaroZ,3432400,4,39882007,2016-06-08T11:04:05Z
53657747,GinaroZ,3432400,3,39882007,2016-06-08T11:04:05Z
53657748,GinaroZ,3432400,6,39882007,2016-06-08T11:04:05Z
53657749,eric_,1798469,6,46090098,2017-02-14T20:58:32Z
53657750,eric_,1798469,8,46090098,2017-02-14T20:58:32Z
53657751,eric_,1798469,9,46090098,2017-02-14T20:58:32Z
53657752,eric_,1798469,8,46090098,2017-02-14T20:58:32Z
53657754,eric_,1798469,5,46090098,2017-02-14T20:58:32Z
53749061,saintam1,417398,4,46114671,2017-02-15T18:25:15Z
53749063,eric_,1798469,5,31052023,2015-05-12T12:00:06Z
53749064,saintam1,417398,4,46114671,2017-02-15T18:25:17Z
53749065,saintam1,417398,4,46114671,2017-02-15T18:25:17Z
53749066,saintam1,417398,5,46114671,2017-02-15T18:25:16Z
53749070,eric_,1798469,4,31052023,2015-05-12T12:00:05Z
53886978,zool,131,4,27592162,2014-12-20T16:37:11Z
53886979,zool,131,6,27592162,2014-12-20T16:37:11Z
53893535,eric_,1798469,4,28445831,2015-01-27T16:28:13Z
53893537,eric_,1798469,4,28445831,2015-01-27T16:28:12Z
53895729,saintam1,417398,5,46114671,2017-02-15T18:25:17Z
53895730,saintam1,417398,4,46114671,2017-02-15T18:25:16Z
53895732,saintam1,417398,4,46114671,2017-02-15T18:25:16Z
53895733,saintam1,417398,4,46114671,2017-02-15T18:25:16Z
53895734,saintam1,417398,4,46114671,2017-02-15T18:25:15Z
54168186,benjip,1142370,2,15173850,2013-02-26T14:18:55Z
54168188,sairfeet,2042390,2,40435612,2016-07-02T08:37:29Z
54168189,Rostranimin,33764,4,17227826,2013-08-05T13:07:19Z
54168192,FrenchyF,4007299,6,44615578,2016-12-23T08:59:21Z
54168193,Rostranimin,33764,7,46608079,2017-03-05T22:24:51Z
54294275,eric_,1798469,8,21611620,2014-04-10T17:26:29Z
54388516,sophiemccallum,2234934,5,29294678,2015-03-06T18:01:01Z
54388517,sophiemccallum,2234934,5,29294678,2015-03-06T18:01:02Z
54388518,sophiemccallum,2234934,6,48166141,2017-04-26T15:00:43Z
54388519,sophiemccallum,2234934,7,48166141,2017-04-26T15:00:43Z
54388520,sophiemccallum,2234934,6,47747485,2017-04-13T16:03:46Z
54388522,sophiemccallum,2234934,5,29370087,2015-03-09T19:56:37Z
54388525,sophiemccallum,2234934,5,29370087,2015-03-09T19:56:26Z
54388526,sophiemccallum,2234934,7,47747485,2017-04-13T16:03:46Z
54388527,sophiemccallum,2234934,6,47747485,2017-04-13T16:03:46Z
54388528,sophiemccallum,2234934,6,31181169,2015-05-15T16:21:27Z
54388529,sophiemccallum,2234934,7,47747485,2017-04-13T16:03:46Z
54388531,eric_,1798469,7,46079505,2017-02-14T13:46:49Z
54388534,eric_,1798469,8,46079505,2017-02-14T13:46:49Z
54388535,Dr Kludge,292665,6,32090233,2015-06-20T06:10:03Z
54388537,Dr Kludge,292665,6,32090233,2015-06-20T06:08:51Z
54388539,Dr Kludge,292665,7,32090233,2015-06-20T06:09:55Z
54388541,Dr Kludge,292665,7,32090233,2015-06-20T06:09:55Z
54388542,Dr Kludge,292665,6,32090233,2015-06-20T06:10:00Z
54388546,Dr Kludge,292665,6,32090233,2015-06-20T06:08:53Z
54477253,sairfeet,2042390,3,21897856,2014-04-23T23:18:05Z
54478245,drnoble,388774,9,42585926,2016-10-02T16:02:02Z
54478246,sairfeet,2042390,4,21924102,2014-04-25T06:52:39Z
54478250,sairfeet,2042390,5,21924102,2014-04-25T06:52:38Z
54478286,sairfeet,2042390,5,21924102,2014-04-25T06:52:40Z
54478287,sairfeet,2042390,3,21924102,2014-04-25T06:52:39Z
54478288,sairfeet,2042390,3,21924102,2014-04-25T06:52:40Z
54478292,sairfeet,2042390,2,21924102,2014-04-25T06:52:40Z
54487560,drnoble,388774,13,46577142,2017-03-04T17:02:16Z
54487606,tms13,91225,10,40555242,2016-07-07T20:27:23Z
54487650,drnoble,388774,14,46577142,2017-03-04T17:02:17Z
54488662,drnoble,388774,11,46577142,2017-03-04T17:02:17Z
54489190,drnoble,388774,12,46577142,2017-03-04T17:02:18Z
54489542,drnoble,388774,14,41132857,2016-07-30T19:37:16Z
54490539,sophiemccallum,2234934,8,36533739,2016-01-12T17:24:03Z
54490550,eric_,1798469,10,28506707,2015-01-30T15:13:00Z
54495132,MapNav_Tom,2046237,13,49312870,2017-06-06T17:49:28Z
54497794,Rostranimin,33764,8,46608079,2017-03-05T22:24:51Z
54499055,leilaz,2107672,2,30086423,2015-04-09T08:53:35Z
54499140,eisa,1939732,2,30093373,2015-04-09T12:52:48Z
54499571,eisa,1939732,3,30088729,2015-04-09T09:47:18Z
55153094,saintam1,417398,17,45898488,2017-02-07T21:15:22Z
55159480,chdot,23421,1,4397979,2010-04-11T19:38:46Z
55180211,TheBaron,199963,4,16375682,2013-06-01T10:26:53Z
55180215,Jen_martha_m,2521491,6,27484665,2014-12-15T15:37:11Z
55403011,eisa,1939732,6,22483249,2014-05-22T10:40:55Z
55403454,eisa,1939732,6,21667587,2014-04-13T15:39:54Z
55419106,eric_,1798469,3,39862421,2016-06-07T14:14:50Z
55493443,sophiemccallum,2234934,17,36661853,2016-01-18T16:56:49Z
56544229,eisa,1939732,9,28509962,2015-01-30T18:04:19Z
56544235,SomeoneElse_Revert,1778799,8,48354795,2017-05-03T08:25:13Z
56683659,eric_,1798469,4,37375511,2016-02-22T19:54:25Z
56995095,saintam1,417398,7,42803061,2016-10-11T13:15:17Z
56995096,RL44,5749316,27,49053882,2017-05-28T20:04:13Z
58848448,Rostranimin,33764,8,46967548,2017-03-18T22:06:51Z
58848450,eisa,1939732,3,28503217,2015-01-30T12:09:09Z
58965496,Hobgoblin,106914,3,37309626,2016-02-19T14:26:02Z
58965497,Central America,69853,1,4676343,2010-05-12T11:24:06Z
58965498,Central America,69853,1,4676343,2010-05-12T11:24:06Z
58965499,eric_,1798469,3,27425288,2014-12-12T16:22:20Z
58965500,FraserKp,197905,3,16847293,2013-07-06T11:05:48Z
58965501,Central America,69853,1,4676343,2010-05-12T11:24:07Z
58966704,sophiemccallum,2234934,6,48166458,2017-04-26T15:14:16Z
58967144,eric_,1798469,2,39862421,2016-06-07T14:15:00Z
58967145,eric_,1798469,2,39862421,2016-06-07T14:14:59Z
59228156,eric_,1798469,8,39862421,2016-06-07T14:15:04Z
59228173,eric_,1798469,3,39862421,2016-06-07T14:15:01Z
59831616,benjip,1142370,2,15048064,2013-02-16T07:58:53Z
60110332,Loose Cannon,227402,1,4788584,2010-05-23T22:20:48Z
60110333,TheBaron,199963,2,16409131,2013-06-03T17:00:50Z
60110334,Loose Cannon,227402,1,4788584,2010-05-23T22:20:48Z
60176926,drnoble,388774,4,36365059,2016-01-04T17:38:17Z
60320790,rob_michel,3670347,3,48995576,2017-05-26T09:08:33Z
60612100,eric_,1798469,5,39865963,2016-06-07T16:53:41Z
60613191,eric_,1798469,10,39889130,2016-06-08T16:59:34Z
60613192,eric_,1798469,11,39468666,2016-05-21T12:06:10Z
60712780,eric_,1798469,3,39865963,2016-06-07T16:53:43Z
60712781,Augustus Kling,48582,1,4858868,2010-05-31T00:47:57Z
60712782,eric_,1798469,5,45248555,2017-01-17T17:35:25Z
60712783,eric_,1798469,4,45303202,2017-01-19T17:26:06Z
60712784,FrenchyF,4007299,8,43261097,2016-10-29T07:55:10Z
60712785,eric_,1798469,4,45303202,2017-01-19T17:26:06Z
60712786,saintam1,417398,6,44715228,2016-12-27T20:32:34Z
60712787,drnoble,388774,9,46191545,2017-02-18T12:42:03Z
60712788,saintam1,417398,9,44715228,2016-12-27T20:32:33Z
60712789,eric_,1798469,5,41019117,2016-07-25T18:09:36Z
60712790,jalek,1423770,4,16826920,2013-07-04T19:16:08Z
60712791,saintam1,417398,3,17001324,2013-07-18T15:41:42Z
60712792,Scott Barr,681992,2,13515853,2012-10-16T08:43:47Z
60712794,eric_,1798469,3,39865963,2016-06-07T16:53:43Z
60712795,saintam1,417398,4,44715228,2016-12-27T20:32:34Z
60712796,saintam1,417398,10,42771206,2016-10-10T08:27:21Z
60712797,eric_,1798469,4,39865963,2016-06-07T16:53:44Z
60712798,saintam1,417398,5,44738195,2016-12-28T18:31:44Z
60712799,eisa,1939732,2,30088729,2015-04-09T09:47:29Z
60712800,eric_,1798469,5,39865963,2016-06-07T16:53:38Z
60712802,eric_,1798469,4,40036908,2016-06-15T11:44:13Z
60712803,sairfeet,2042390,7,30851045,2015-05-06T18:29:54Z
60712804,eric_,1798469,3,39865963,2016-06-07T16:53:43Z
60712806,saintam1,417398,5,44715228,2016-12-27T20:32:34Z
60712807,eric_,1798469,4,40036908,2016-06-15T11:44:13Z
60845839,drnoble,388774,11,46595831,2017-03-05T13:18:07Z
60982036,eric_,1798469,7,24561405,2014-08-05T18:29:13Z
60982039,drnoble,388774,11,46601298,2017-03-05T17:13:40Z
61163822,Central America,69853,1,4907845,2010-06-05T10:53:45Z
61165948,LivingWithDragons,7630,3,34802315,2015-10-22T15:29:12Z
61165951,Central America,69853,1,4908066,2010-06-05T11:32:53Z
61333932,Rostranimin,33764,19,46606014,2017-03-05T20:43:27Z
61333942,Rostranimin,33764,7,46606014,2017-03-05T20:43:27Z
61350782,drnoble,388774,6,41132857,2016-07-30T19:37:14Z
61456099,sophiemccallum,2234934,4,48599016,2017-05-11T16:56:25Z
61456176,sophiemccallum,2234934,5,48627368,2017-05-12T15:22:39Z
61456177,eric_,1798469,3,39006307,2016-04-30T20:46:10Z
61456197,sophiemccallum,2234934,2,48619083,2017-05-12T10:09:32Z
61456264,sophiemccallum,2234934,6,48622833,2017-05-12T12:30:26Z
61601839,benjip,1142370,2,15024586,2013-02-14T01:11:50Z
61636278,eric_,1798469,3,39449852,2016-05-20T12:39:15Z
61636280,eric_,1798469,3,39449852,2016-05-20T12:39:15Z
61636684,drnoble,388774,7,41132857,2016-07-30T19:37:44Z
61637271,jalek,1423770,3,16463015,2013-06-07T21:54:23Z
61637272,drnoble,388774,3,19518184,2013-12-18T16:31:49Z
61637273,Central America,69853,1,4952406,2010-06-10T09:23:47Z
61637274,Rostranimin,33764,4,46634628,2017-03-06T21:01:38Z
61733837,sophiemccallum,2234934,10,36549926,2016-01-13T13:33:03Z
61820335,piligab,3877019,8,48514813,2017-05-08T21:17:13Z
61820336,sophiemccallum,2234934,3,47744903,2017-04-13T14:35:08Z
61820337,sophiemccallum,2234934,4,47744903,2017-04-13T14:35:08Z
61820338,sophiemccallum,2234934,5,47744903,2017-04-13T14:35:08Z
61820339,sophiemccallum,2234934,3,29112584,2015-02-26T12:39:58Z
61820340,eric_,1798469,5,35757037,2015-12-04T21:10:18Z
61820341,sophiemccallum,2234934,2,47744903,2017-04-13T14:35:08Z
61820342,Central America,69853,1,4972088,2010-06-12T17:02:02Z
61820343,Central America,69853,1,4972088,2010-06-12T17:02:02Z
61820344,Central America,69853,1,4972088,2010-06-12T17:02:02Z
61820345,Central America,69853,1,4972088,2010-06-12T17:02:02Z
61820346,Central America,69853,1,4972088,2010-06-12T17:02:03Z
61820347,drnoble,388774,10,45446088,2017-01-24T19:13:48Z
61820348,Central America,69853,1,4972088,2010-06-12T17:02:03Z
61820349,sophiemccallum,2234934,3,29112584,2015-02-26T12:40:10Z
61820350,drnoble,388774,9,45446088,2017-01-24T19:13:48Z
61820351,Central America,69853,1,4972088,2010-06-12T17:02:03Z
61820352,Central America,69853,3,7112730,2011-01-28T13:02:26Z
61820354,piligab,3877019,5,48514813,2017-05-08T21:17:13Z
61820355,Central America,69853,3,4985225,2010-06-14T06:37:48Z
61820356,sophiemccallum,2234934,3,29112584,2015-02-26T12:39:59Z
61820357,sophiemccallum,2234934,3,47744903,2017-04-13T14:35:08Z
61820358,woodpeck_repair,145231,5,24831561,2014-08-18T12:42:59Z
61883421,sairfeet,2042390,12,46557011,2017-03-03T19:47:54Z
61888751,eric_,1798469,12,47426131,2017-04-03T21:48:23Z
61908250,sophiemccallum,2234934,2,47744903,2017-04-13T14:35:08Z
61908251,sophiemccallum,2234934,2,47744903,2017-04-13T14:35:08Z
